onset	duration	nwb_table	go_cue_time_array	target_id	num_targets	num_attempted	target_dir	target_size	result	target_1_x_position	target_1_y_position	target_2_x_position	target_2_y_position	target_3_x_position	target_3_y_position	target_4_x_position	target_4_y_position
819.15	3.1170000000000755	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
823.271	3.671000000000049	trials	[823.3719, 824.61, 825.2124666666666, 826.3683666666667]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	8.59286117553711	5.8766021728515625	5.627575874328613	1.8507999181747437	-6.986786842346191	-3.9113028049468994	-2.45086407661438	-6.01496696472168
827.945	3.3199999999999363	trials	[828.0465333333333, 828.8154333333333, 829.7056333333334, 830.4495]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	2.630378007888794	-1.3892810344696045	7.560568332672119	-0.5566813349723816	2.977602005004883	1.4424233436584473	-0.6430491209030151	4.890739440917969
832.268	3.4950000000000045	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
836.766	3.0819999999999936	trials	[836.8674333333333, 837.5571333333334, 838.5937, 839.2874333333333]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	2.331531524658203	3.1848740577697754	7.181742191314697	1.9701893329620361	2.815159320831299	-0.4655766189098358	-1.109705924987793	-3.881171941757202
840.851	3.467999999999961	trials	[840.9525666666667, 842.1625666666666, 842.7721, 843.5761]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-8.25711727142334	-2.417598009109497	-4.553574085235596	-5.776729583740234	1.3501697778701782	-2.4684059619903564	5.447255611419678	0.397582083940506
845.322	3.0610000000000355	trials	[845.4236666666667, 846.5524666666666, 847.2041, 847.8537]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	8.266985893249512	4.52664041519165	3.267390012741089	4.463047027587891	-1.4785288572311401	2.889435291290283	-4.239561557769775	-1.2791012525558472
849.387	4.2690000000000055	trials	[849.4877666666666, 850.5444, 851.1408666666666, 852.0]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-7.149599552154541	-5.34501838684082	-3.710270881652832	-8.974207878112793	1.2546591758728027	-8.383049011230469	4.67717170715332	-4.7379961013793945
854.66	3.5950000000000273	trials	[854.7608666666666, 855.619, 856.4510666666666, 857.6741]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-2.3598134517669678	1.337729573249817	2.6269025802612305	0.973498523235321	-8.237213134765625	-5.605628490447998	-4.173654556274414	-8.518957138061523
859.258	5.697000000000003	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
865.959	3.3110000000000355	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
870.273	3.2930000000000064	trials	[870.3746333333333, 871.1856333333334, 871.9736, 873.0021666666667]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-3.3002967834472656	-1.5828992128372192	-7.553136825561523	-6.970876693725586	-3.5619754791259766	-3.959127902984619	-0.21338503062725067	-7.672204971313477
874.569	3.302000000000021	trials	[874.6703, 875.4131333333333, 876.1910666666666, 876.9991]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	1.8402354717254639	-3.1134066581726074	5.675563812255859	-6.321249485015869	1.912705659866333	-3.0286974906921387	-6.892229080200195	-0.6014640927314758
878.875	3.02800000000002	trials	[878.976, 879.8572, 880.5148333333333, 881.2797333333333]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-3.8540217876434326	-8.083686828613281	1.1458936929702759	-8.054593086242676	-2.326765775680542	-4.4572834968566895	3.2932002544403076	-5.601859092712402
882.907	3.413000000000011	trials	[883.008, 883.8962, 884.5789, 885.4581]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	6.774162292480469	-2.012582778930664	6.376616477966309	2.971587896347046	6.671000957489014	7.962913990020752	7.999957084655762	2.602142333984375
887.324	4.819000000000074	trials	[887.4249666666667, 890.3211666666666, 890.8555, 891.5833]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	7.143294334411621	8.367953300476074	5.10722017288208	3.8012914657592773	0.12188646197319031	3.4186043739318848	-2.782801389694214	-0.6511362791061401
893.146	3.8070000000000164	trials	[893.2474333333333, 894.4374, 895.1922666666667, 895.9251]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	2.048220157623291	-1.94002366065979	1.5174583196640015	-6.911773204803467	6.293581962585449	-5.432366847991943	-2.965916633605957	2.837054491043091
897.956	3.326000000000022	trials	[898.0574, 899.1511, 899.7546, 900.7972]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	8.940855026245117	7.113558769226074	5.473637104034424	3.5110037326812744	5.219147205352783	8.504523277282715	4.223731994628906	3.604609966278076
902.286	4.077000000000112	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
907.367	3.437999999999988	trials	[907.4677666666666, 908.2096, 909.3564333333334, 910.2115666666666]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	5.944169998168945	0.8470839858055115	-4.856433391571045	-0.6042745113372803	-0.5350723266601562	8.388486862182617	-3.3439741134643555	4.252054691314697
911.809	3.3070000000000164	trials	[911.9098, 912.5223, 913.5047333333333, 914.5273]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-2.1749420166015625	-0.6093612909317017	6.3539204597473145	2.214261531829834	8.958585739135742	6.4822492599487305	4.202632427215576	4.939229965209961
916.119	2.9969999999999573	trials	[916.2205, 916.7849, 917.6851333333333, 918.4861]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-0.18541686236858368	2.5423524379730225	6.090996742248535	-5.561356067657471	6.981098651885986	0.09266156703233719	1.581433892250061	1.0262715816497803
920.119	1.6820000000000164	trials	[920.2204333333333, 921.1808, NaN, NaN]	[1.0, 1.0, NaN, NaN]	4	2.0	0.7853981633974483	2.0	A	4.68113899230957	4.9495134353637695	3.7932820320129395	-3.3889124393463135	-0.24262571334838867	6.9340620040893555	-4.9142632484436035	5.151983737945557
922.805	3.5120000000000573	trials	[922.9061, 924.1782666666667, 924.9491666666667, 925.6940333333333]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	5.747861385345459	-8.891886711120605	4.231088161468506	-4.127497673034668	-0.7039562463760376	2.093595027923584	-5.487331390380859	-1.5970276594161987
927.32	3.145999999999958	trials	[927.4213, 928.2293, 928.9360666666666, 929.6929333333334]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-4.1441330909729	-6.413231372833252	0.8313338756561279	-6.907930374145508	4.106288433074951	-3.129746675491333	6.884913444519043	-7.286577224731445
931.469	3.2899999999999636	trials	[931.5706, 932.3666, 933.1615666666667, 934.0648]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	1.0192639827728271	-2.9389641284942627	5.82557487487793	-1.5607856512069702	1.1257981061935425	0.14570149779319763	3.529802083969116	-4.238447666168213
935.762	2.924000000000092	trials	[935.8632666666666, 936.5981, 937.2988333333333, 938.0527]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	4.279592514038086	0.7050139904022217	3.979048013687134	-4.92325496673584	6.891179084777832	0.813521683216095	4.045599460601807	4.924808025360107
939.69	3.2719999999999345	trials	[939.7910333333333, 941.0872333333333, 941.7408666666666, 942.3223]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-4.728837490081787	5.305962085723877	-4.837777137756348	0.30714914202690125	-4.720473766326904	-4.691474437713623	0.27664414048194885	-4.8612236976623535
943.965	3.2110000000000127	trials	[944.0666333333334, 945.0260333333333, 945.7147333333334, 946.5207333333333]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-6.554408550262451	2.7387213706970215	-3.087960720062256	-0.8645740151405334	1.8936707973480225	-1.2927653789520264	5.288630962371826	5.088993549346924
948.18	4.02800000000002	trials	[948.2811, 949.2926333333334, 950.4615333333334, 951.5532333333333]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	1.0607941150665283	2.419649839401245	5.8903584480285645	1.125312328338623	-4.356103897094727	-8.500244140625	-0.483995258808136	-5.336894989013672
953.211	3.9249999999999545	trials	[953.3126, 954.9767333333333, 955.8228333333333, 956.6298333333333]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-5.4120612144470215	7.878600597381592	-4.616065502166748	2.9423680305480957	-8.486749649047852	6.107459545135498	-5.554169178009033	2.057771682739258
958.14	3.344000000000051	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
962.487	3.7870000000000346	trials	[962.5886333333333, 963.5480333333334, 964.6096666666666, 965.3515]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	4.745550632476807	2.021008253097534	8.177885055541992	5.656813144683838	3.966059684753418	2.962277412414551	8.076027870178223	-0.5947591066360474
967.277	3.4009999999999536	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
971.681	3.8579999999999472	trials	[971.7824666666667, 972.8270666666666, 973.9398333333334, 974.7488333333333]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	8.902691841125488	5.778838634490967	3.44779372215271	5.6380133628845215	-0.7510530948638916	2.9232969284057617	3.4271035194396973	5.669750690460205
976.542	3.661999999999921	trials	[976.6435333333334, 977.5387666666667, 978.3989, 979.2239666666667]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-0.21202941238880157	2.2409443855285645	-5.063329219818115	3.8011057376861572	-3.832798719406128	-4.068916320800781	2.2690343856811523	4.204043865203857
981.208	3.4680000000000746	trials	[981.3091333333333, 982.1762666666667, 982.8419333333334, 983.6309]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-5.842543601989746	0.3703896105289459	-7.136242866516113	-4.459345817565918	1.0055408477783203	-3.777829647064209	7.065275192260742	-5.768513202667236
985.679	3.9189999999999827	trials	[NaN, NaN, NaN, NaN]	[NaN, NaN, NaN, NaN]	4				R								
990.601	3.5670000000000073	trials	[990.7024666666666, 991.6698666666666, 992.9199666666667, 993.6046666666666]	[1.0, 1.0, 1.0, 1.0]	4	4.0	0.7853981633974483	2.0	R	-0.8957117795944214	5.389346599578857	-5.837965965270996	4.6316375732421875	-3.974985361099243	-0.008330199867486954	-2.738091230392456	-4.852924346923828
